Date,Municipality,Confirmed
11/27/2020,Laurel Springs Borough,2
11/27/2020,Lawnside Borough,2
11/27/2020,Lindenwold Borough,7
11/27/2020,Magnolia Borough,2
11/27/2020,Oaklyn Borough,5
11/27/2020,Pennsauken Township,30
11/27/2020,Pine Hill Borough,1
11/27/2020,Runnemede Borough,4
11/27/2020,Somerdale Borough,4
11/27/2020,Stratford Borough,1
11/27/2020,Voorhees Township,9
11/27/2020,Waterford Township,1
11/27/2020,Winslow Township,17
11/27/2020,Woodlynne Borough,1
11/28/2020,Audubon Borough,3
11/28/2020,Barrington Borough,1
11/28/2020,Bellmawr Borough,7
11/28/2020,Berlin Borough,2
11/28/2020,Berlin Township,4
11/28/2020,Camden City,74
11/28/2020,Cherry Hill Township,29
11/28/2020,Chesilhurst Borough,3
11/28/2020,Clementon Borough,4
11/28/2020,Collingswood Borough,8
11/28/2020,Gloucester City,5
11/28/2020,Gloucester Township,25
11/28/2020,Haddon Township,9
11/28/2020,Haddonfield Borough,1
11/28/2020,Lawnside Borough,1
11/28/2020,Lindenwold Borough,7
11/28/2020,Merchantville Borough,1
11/28/2020,Mount Ephraim Borough,1
11/28/2020,Pennsauken Township,28
11/28/2020,Pine Hill Borough,4
11/28/2020,Runnemede Borough,2
11/28/2020,Somerdale Borough,4
11/28/2020,Stratford Borough,3
11/28/2020,Voorhees Township,11
11/28/2020,Waterford Township,4
11/28/2020,Winslow Township,5
11/28/2020,Woodlynne Borough,2
11/29/2020,Audubon Borough,6
11/29/2020,Barrington Borough,5
11/29/2020,Bellmawr Borough,4
11/29/2020,Berlin Borough,6
11/29/2020,Berlin Township,3
11/29/2020,Camden City,57
11/29/2020,Cherry Hill Township,33
11/29/2020,Chesilhurst Borough,1
11/29/2020,Clementon Borough,3
11/29/2020,Collingswood Borough,5
11/29/2020,Gloucester City,8
11/29/2020,Gloucester Township,26
11/29/2020,Haddon Heights Borough,3
11/29/2020,Haddon Township,6
11/29/2020,Haddonfield Borough,1
11/29/2020,Lawnside Borough,2
11/29/2020,Lindenwold Borough,18
11/29/2020,Magnolia Borough,2
11/29/2020,Merchantville Borough,4
11/29/2020,Mount Ephraim Borough,2
11/29/2020,Oaklyn Borough,1
11/29/2020,Pennsauken Township,31
11/29/2020,Pine Hill Borough,3
11/29/2020,Runnemede Borough,10
11/29/2020,Somerdale Borough,1
11/29/2020,Stratford Borough,5
11/29/2020,Voorhees Township,10
11/29/2020,Waterford Township,1
11/29/2020,Winslow Township,14
11/29/2020,Woodlynne Borough,4
11/30/2020,Audubon Borough,10
11/30/2020,Barrington Borough,3
11/30/2020,Bellmawr Borough,7
11/30/2020,Berlin Borough,4
11/30/2020,Berlin Township,6
11/30/2020,Brooklawn Borough,2
11/30/2020,Camden City,103
11/30/2020,Cherry Hill Township,41
11/30/2020,Clementon Borough,2
11/30/2020,Collingswood Borough,9
11/30/2020,Gibbsboro Borough,1
11/30/2020,Gloucester City,9
11/30/2020,Gloucester Township,30
11/30/2020,Haddon Heights Borough,4
11/30/2020,Haddon Township,9
11/30/2020,Haddonfield Borough,5
11/30/2020,Laurel Springs Borough,6
11/30/2020,Lawnside Borough,1
11/30/2020,Lindenwold Borough,9
11/30/2020,Magnolia Borough,3
11/30/2020,Merchantville Borough,1
11/30/2020,Mount Ephraim Borough,3
11/30/2020,Oaklyn Borough,2
11/30/2020,Pennsauken Township,39
11/30/2020,Pine Hill Borough,4
11/30/2020,Runnemede Borough,3
11/30/2020,Somerdale Borough,4
11/30/2020,Stratford Borough,7
11/30/2020,Voorhees Township,10
11/30/2020,Waterford Township,7
11/30/2020,Winslow Township,21
11/30/2020,Woodlynne Borough,1
12/1/2020,Audubon Borough,4
12/1/2020,Barrington Borough,3
12/1/2020,Bellmawr Borough,9
12/1/2020,Berlin Borough,5
12/1/2020,Berlin Township,2
12/1/2020,Brooklawn Borough,1
12/1/2020,Camden City,62
12/1/2020,Cherry Hill Township,31
12/1/2020,Chesilhurst Borough,2
12/1/2020,Clementon Borough,4
12/1/2020,Collingswood Borough,7
12/1/2020,Gloucester City,6
12/1/2020,Gloucester Township,38
12/1/2020,Haddon Heights Borough,1
12/1/2020,Haddon Township,6
12/1/2020,Haddonfield Borough,2
12/1/2020,Lawnside Borough,7
12/1/2020,Lindenwold Borough,16
12/1/2020,Magnolia Borough,1
12/1/2020,Merchantville Borough,1
12/1/2020,Mount Ephraim Borough,1
12/1/2020,Oaklyn Borough,2
12/1/2020,Pennsauken Township,28
12/1/2020,Pine Hill Borough,5
12/1/2020,Runnemede Borough,5
12/1/2020,Somerdale Borough,2
12/1/2020,Stratford Borough,1
12/1/2020,Voorhees Township,11
12/1/2020,Waterford Township,2
12/1/2020,Winslow Township,14
12/2/2020,Audubon Borough,2
12/2/2020,Barrington Borough,1
12/2/2020,Bellmawr Borough,12
12/2/2020,Berlin Borough,3
12/2/2020,Berlin Township,1
12/2/2020,Brooklawn Borough,2
12/2/2020,Camden City,47
12/2/2020,Cherry Hill Township,27
12/2/2020,Clementon Borough,3
12/2/2020,Collingswood Borough,6
12/2/2020,Gloucester City,4
12/2/2020,Gloucester Township,25
12/2/2020,Haddon Heights Borough,1
12/2/2020,Haddon Township,6
12/2/2020,Hi-Nella Borough,1
12/2/2020,Lawnside Borough,1
12/2/2020,Lindenwold Borough,9
12/2/2020,Mount Ephraim Borough,2
12/2/2020,Oaklyn Borough,5
12/2/2020,Pennsauken Township,20
12/2/2020,Pine Hill Borough,6
12/2/2020,Runnemede Borough,3
12/2/2020,Somerdale Borough,2
12/2/2020,Voorhees Township,4
12/2/2020,Waterford Township,2
12/2/2020,Winslow Township,11
12/3/2020,Audubon Borough,6
12/3/2020,Barrington Borough,2
12/3/2020,Bellmawr Borough,15
12/3/2020,Berlin Borough,5
12/3/2020,Berlin Township,7
12/3/2020,Brooklawn Borough,1
12/3/2020,Camden City,53
12/3/2020,Cherry Hill Township,47
12/3/2020,Clementon Borough,7
12/3/2020,Collingswood Borough,11
12/3/2020,Gloucester City,10
12/3/2020,Gloucester Township,56
12/3/2020,Haddon Heights Borough,3
12/3/2020,Haddon Township,3
12/3/2020,Haddonfield Borough,2
12/3/2020,Hi-Nella Borough,4
12/3/2020,Laurel Springs Borough,2
12/3/2020,Lawnside Borough,3
12/3/2020,Lindenwold Borough,15
12/3/2020,Magnolia Borough,5
12/3/2020,Merchantville Borough,3
12/3/2020,Mount Ephraim Borough,4
12/3/2020,Oaklyn Borough,4
12/3/2020,Pennsauken Township,39
12/3/2020,Pine Hill Borough,6
12/3/2020,Runnemede Borough,7
12/3/2020,Somerdale Borough,5
12/3/2020,Stratford Borough,5
12/3/2020,Voorhees Township,11
12/3/2020,Waterford Township,6
12/3/2020,Winslow Township,26
12/4/2020,Audubon Borough,3
12/4/2020,Barrington Borough,7
12/4/2020,Bellmawr Borough,8
12/4/2020,Berlin Borough,2
12/4/2020,Berlin Township,3
12/4/2020,Camden City,70
12/4/2020,Cherry Hill Township,33
12/4/2020,Clementon Borough,3
12/4/2020,Collingswood Borough,3
12/4/2020,Gloucester City,3
12/4/2020,Gloucester Township,27
12/4/2020,Haddon Township,6
12/4/2020,Haddonfield Borough,3
12/4/2020,Hi-Nella Borough,3
12/4/2020,Lawnside Borough,8
12/4/2020,Lindenwold Borough,11
12/4/2020,Magnolia Borough,1
12/4/2020,Merchantville Borough,2
12/4/2020,Mount Ephraim Borough,3
12/4/2020,Oaklyn Borough,2
12/4/2020,Pennsauken Township,39
12/4/2020,Pine Hill Borough,6
12/4/2020,Somerdale Borough,3
12/4/2020,Stratford Borough,1
12/4/2020,Voorhees Township,10
12/4/2020,Waterford Township,4
12/4/2020,Winslow Township,17
12/5/2020,Audubon Borough,13
12/5/2020,Audubon Park Borough,1
12/5/2020,Barrington Borough,6
12/5/2020,Bellmawr Borough,15
12/5/2020,Berlin Borough,5
12/5/2020,Berlin Township,3
12/5/2020,Brooklawn Borough,2
12/5/2020,Camden City,116
12/5/2020,Cherry Hill Township,71
12/5/2020,Chesilhurst Borough,1
12/5/2020,Clementon Borough,3
12/5/2020,Collingswood Borough,14
12/5/2020,Gibbsboro Borough,3
12/5/2020,Gloucester City,7
12/5/2020,Gloucester Township,63
12/5/2020,Haddon Heights Borough,2
12/5/2020,Haddon Township,11
12/5/2020,Haddonfield Borough,5
12/5/2020,Hi-Nella Borough,1
12/5/2020,Laurel Springs Borough,1
12/5/2020,Lawnside Borough,6
12/5/2020,Lindenwold Borough,21
12/5/2020,Merchantville Borough,6
12/5/2020,Mount Ephraim Borough,3
12/5/2020,Oaklyn Borough,5
12/5/2020,Pennsauken Township,62
12/5/2020,Pine Hill Borough,13
12/5/2020,Runnemede Borough,5
12/5/2020,Somerdale Borough,6
12/5/2020,Stratford Borough,6
12/5/2020,Voorhees Township,15
12/5/2020,Waterford Township,8
12/5/2020,Winslow Township,28
12/5/2020,Woodlynne Borough,3
12/6/2020,Audubon Borough,8
12/6/2020,Barrington Borough,10
12/6/2020,Bellmawr Borough,11
12/6/2020,Berlin Borough,11
12/6/2020,Berlin Township,3
12/6/2020,Brooklawn Borough,4
12/6/2020,Camden City,95
12/6/2020,Cherry Hill Township,69
12/6/2020,Clementon Borough,2
12/6/2020,Collingswood Borough,11
12/6/2020,Gloucester City,7
12/6/2020,Gloucester Township,56
12/6/2020,Haddon Heights Borough,2
12/6/2020,Haddon Township,7
12/6/2020,Haddonfield Borough,5
12/6/2020,Hi-Nella Borough,1
12/6/2020,Laurel Springs Borough,2
12/6/2020,Lawnside Borough,5
12/6/2020,Lindenwold Borough,16
12/6/2020,Magnolia Borough,2
12/6/2020,Merchantville Borough,2
12/6/2020,Mount Ephraim Borough,1
12/6/2020,Oaklyn Borough,5
12/6/2020,Pennsauken Township,50
12/6/2020,Pine Hill Borough,7
12/6/2020,Runnemede Borough,12
12/6/2020,Somerdale Borough,5
12/6/2020,Stratford Borough,4
12/6/2020,Voorhees Township,29
12/6/2020,Waterford Township,7
12/6/2020,Winslow Township,22
12/6/2020,Woodlynne Borough,3
12/7/2020,Audubon Borough,7
12/7/2020,Barrington Borough,6
12/7/2020,Bellmawr Borough,9
12/7/2020,Berlin Borough,3
12/7/2020,Berlin Township,3
12/7/2020,Camden City,67
12/7/2020,Cherry Hill Township,33
12/7/2020,Clementon Borough,3
12/7/2020,Collingswood Borough,8
12/7/2020,Gibbsboro Borough,1
12/7/2020,Gloucester City,6
12/7/2020,Gloucester Township,45
12/7/2020,Haddon Heights Borough,2
12/7/2020,Haddon Township,10
12/7/2020,Haddonfield Borough,5
12/7/2020,Laurel Springs Borough,1
12/7/2020,Lawnside Borough,3
12/7/2020,Lindenwold Borough,14
12/7/2020,Merchantville Borough,1
12/7/2020,Mount Ephraim Borough,1
12/7/2020,Oaklyn Borough,1
12/7/2020,Pennsauken Township,30
12/7/2020,Pine Hill Borough,4
12/7/2020,Runnemede Borough,10
12/7/2020,Somerdale Borough,1
12/7/2020,Stratford Borough,5
12/7/2020,Voorhees Township,12
12/7/2020,Waterford Township,5
12/7/2020,Winslow Township,16
12/7/2020,Woodlynne Borough,3
12/8/2020,Audubon Borough,1
12/8/2020,Audubon Park Borough,1
12/8/2020,Barrington Borough,4
12/8/2020,Bellmawr Borough,6
12/8/2020,Berlin Borough,8
12/8/2020,Berlin Township,2
12/8/2020,Camden City,63
12/8/2020,Cherry Hill Township,30
12/8/2020,Chesilhurst Borough,1
12/8/2020,Clementon Borough,2
12/8/2020,Collingswood Borough,5
12/8/2020,Gibbsboro Borough,1
12/8/2020,Gloucester City,3
12/8/2020,Gloucester Township,34
12/8/2020,Haddon Township,8
12/8/2020,Hi-Nella Borough,1
12/8/2020,Laurel Springs Borough,1
12/8/2020,Lawnside Borough,2
12/8/2020,Lindenwold Borough,9
12/8/2020,Magnolia Borough,3
12/8/2020,Merchantville Borough,2
12/8/2020,Mount Ephraim Borough,5
12/8/2020,Pennsauken Township,26
12/8/2020,Pine Hill Borough,2
12/8/2020,Runnemede Borough,6
12/8/2020,Stratford Borough,5
12/8/2020,Voorhees Township,9
12/8/2020,Waterford Township,2
12/8/2020,Winslow Township,26
12/8/2020,Woodlynne Borough,1
12/9/2020,Audubon Borough,6
12/9/2020,Barrington Borough,8
12/9/2020,Bellmawr Borough,5
12/9/2020,Berlin Borough,3
12/9/2020,Berlin Township,5
12/9/2020,Camden City,43
12/9/2020,Cherry Hill Township,33
12/9/2020,Clementon Borough,3
12/9/2020,Collingswood Borough,4
12/9/2020,Gloucester City,4
12/9/2020,Gloucester Township,50
12/9/2020,Haddon Heights Borough,1
12/9/2020,Haddon Township,10
12/9/2020,Haddonfield Borough,4
12/9/2020,Laurel Springs Borough,1
12/9/2020,Lawnside Borough,4
12/9/2020,Lindenwold Borough,15
12/9/2020,Magnolia Borough,2
12/9/2020,Merchantville Borough,1
12/9/2020,Mount Ephraim Borough,4
12/9/2020,Oaklyn Borough,1
12/9/2020,Pennsauken Township,25
12/9/2020,Pine Hill Borough,9
12/9/2020,Runnemede Borough,5
12/9/2020,Somerdale Borough,5
12/9/2020,Stratford Borough,4
12/9/2020,Voorhees Township,15
12/9/2020,Waterford Township,2
12/9/2020,Winslow Township,18
12/9/2020,Woodlynne Borough,2
12/10/2020,Audubon Borough,2
12/10/2020,Audubon Park Borough,1
12/10/2020,Barrington Borough,6
12/10/2020,Bellmawr Borough,10
12/10/2020,Berlin Borough,2
12/10/2020,Berlin Township,1
12/10/2020,Camden City,64
12/10/2020,Cherry Hill Township,43
12/10/2020,Chesilhurst Borough,1
12/10/2020,Clementon Borough,2
12/10/2020,Collingswood Borough,4
12/10/2020,Gloucester City,5
12/10/2020,Gloucester Township,39
12/10/2020,Haddon Heights Borough,2
12/10/2020,Haddon Township,3
12/10/2020,Haddonfield Borough,1
12/10/2020,Hi-Nella Borough,1
12/10/2020,Lawnside Borough,2
12/10/2020,Lindenwold Borough,11
12/10/2020,Magnolia Borough,2
12/10/2020,Merchantville Borough,2
12/10/2020,Mount Ephraim Borough,3
12/10/2020,Pennsauken Township,40
12/10/2020,Pine Hill Borough,9
12/10/2020,Runnemede Borough,6
12/10/2020,Somerdale Borough,1
12/10/2020,Stratford Borough,2
12/10/2020,Voorhees Township,10
12/10/2020,Waterford Township,3
12/10/2020,Winslow Township,16
12/10/2020,Woodlynne Borough,2
12/11/2020,Audubon Borough,7
12/11/2020,Barrington Borough,5
12/11/2020,Bellmawr Borough,6
12/11/2020,Berlin Borough,2
12/11/2020,Berlin Township,1
12/11/2020,Brooklawn Borough,1
12/11/2020,Camden City,52
12/11/2020,Cherry Hill Township,21
12/11/2020,Clementon Borough,2
12/11/2020,Collingswood Borough,6
12/11/2020,Gibbsboro Borough,1
12/11/2020,Gloucester City,7
12/11/2020,Gloucester Township,25
12/11/2020,Haddon Heights Borough,1
12/11/2020,Haddon Township,6
12/11/2020,Haddonfield Borough,5
12/11/2020,Laurel Springs Borough,1
12/11/2020,Lawnside Borough,7
12/11/2020,Lindenwold Borough,3
12/11/2020,Magnolia Borough,1
12/11/2020,Merchantville Borough,1
12/11/2020,Mount Ephraim Borough,3
12/11/2020,Oaklyn Borough,3
12/11/2020,Pennsauken Township,36
12/11/2020,Pine Hill Borough,3
12/11/2020,Runnemede Borough,4
12/11/2020,Somerdale Borough,3
12/11/2020,Stratford Borough,1
12/11/2020,Voorhees Township,9
12/11/2020,Waterford Township,2
12/11/2020,Winslow Township,13
12/11/2020,Woodlynne Borough,5
12/12/2020,Audubon Borough,5
12/12/2020,Barrington Borough,8
12/12/2020,Bellmawr Borough,6
12/12/2020,Berlin Borough,3
12/12/2020,Berlin Township,2
12/12/2020,Brooklawn Borough,1
12/12/2020,Camden City,74
12/12/2020,Cherry Hill Township,47
12/12/2020,Clementon Borough,3
12/12/2020,Collingswood Borough,7
12/12/2020,Gibbsboro Borough,3
12/12/2020,Gloucester City,11
12/12/2020,Gloucester Township,35
12/12/2020,Haddon Heights Borough,3
12/12/2020,Haddon Township,8
12/12/2020,Haddonfield Borough,6
12/12/2020,Hi-Nella Borough,1
12/12/2020,Laurel Springs Borough,1
12/12/2020,Lawnside Borough,3
12/12/2020,Lindenwold Borough,9
12/12/2020,Merchantville Borough,4
12/12/2020,Mount Ephraim Borough,3
12/12/2020,Oaklyn Borough,3
12/12/2020,Pennsauken Township,43
12/12/2020,Pine Hill Borough,8
12/12/2020,Runnemede Borough,6
12/12/2020,Somerdale Borough,9
12/12/2020,Stratford Borough,1
12/12/2020,Voorhees Township,10
12/12/2020,Waterford Township,5
12/12/2020,Winslow Township,26
12/12/2020,Woodlynne Borough,2
12/13/2020,Audubon Borough,8
12/13/2020,Barrington Borough,5
12/13/2020,Bellmawr Borough,16
12/13/2020,Berlin Borough,3
12/13/2020,Berlin Township,6
12/13/2020,Camden City,90
12/13/2020,Cherry Hill Township,32
12/13/2020,Chesilhurst Borough,3
12/13/2020,Clementon Borough,8
12/13/2020,Collingswood Borough,6
12/13/2020,Gloucester City,8
12/13/2020,Gloucester Township,37
12/13/2020,Haddon Heights Borough,1
12/13/2020,Haddon Township,3
12/13/2020,Haddonfield Borough,2
12/13/2020,Laurel Springs Borough,2
12/13/2020,Lawnside Borough,3
12/13/2020,Lindenwold Borough,8
12/13/2020,Magnolia Borough,3
12/13/2020,Merchantville Borough,5
12/13/2020,Mount Ephraim Borough,4
12/13/2020,Oaklyn Borough,1
12/13/2020,Pennsauken Township,38
12/13/2020,Pine Hill Borough,8
12/13/2020,Runnemede Borough,6
12/13/2020,Somerdale Borough,7
12/13/2020,Stratford Borough,2
12/13/2020,Voorhees Township,17
12/13/2020,Waterford Township,6
12/13/2020,Winslow Township,14
12/13/2020,Woodlynne Borough,3
12/14/2020,Audubon Borough,5
12/14/2020,Barrington Borough,1
12/14/2020,Bellmawr Borough,9
12/14/2020,Berlin Borough,3
12/14/2020,Berlin Township,4
12/14/2020,Camden City,62
12/14/2020,Cherry Hill Township,33
12/14/2020,Chesilhurst Borough,1
12/14/2020,Clementon Borough,6
12/14/2020,Collingswood Borough,4
12/14/2020,Gibbsboro Borough,2
12/14/2020,Gloucester City,5
12/14/2020,Gloucester Township,27
12/14/2020,Haddon Heights Borough,1
12/14/2020,Haddon Township,4
12/14/2020,Haddonfield Borough,4
12/14/2020,Hi-Nella Borough,1
12/14/2020,Lawnside Borough,2
12/14/2020,Lindenwold Borough,12
12/14/2020,Magnolia Borough,3
12/14/2020,Merchantville Borough,1
12/14/2020,Mount Ephraim Borough,3
12/14/2020,Pennsauken Township,45
12/14/2020,Pine Hill Borough,3
12/14/2020,Runnemede Borough,5
12/14/2020,Somerdale Borough,6
12/14/2020,Stratford Borough,6
12/14/2020,Voorhees Township,8
12/14/2020,Waterford Township,5
12/14/2020,Winslow Township,21
12/14/2020,Woodlynne Borough,2
12/15/2020,Audubon Borough,2
12/15/2020,Barrington Borough,2
12/15/2020,Bellmawr Borough,3
12/15/2020,Berlin Borough,3
12/15/2020,Berlin Township,2
12/15/2020,Camden City,47
12/15/2020,Cherry Hill Township,16
12/15/2020,Clementon Borough,2
12/15/2020,Collingswood Borough,1
12/15/2020,Gloucester City,5
12/15/2020,Gloucester Township,23
12/15/2020,Haddon Heights Borough,1
12/15/2020,Haddon Township,2
12/15/2020,Haddonfield Borough,3
12/15/2020,Laurel Springs Borough,2
12/15/2020,Lawnside Borough,2
12/15/2020,Lindenwold Borough,6
12/15/2020,Magnolia Borough,2
12/15/2020,Merchantville Borough,2
12/15/2020,Mount Ephraim Borough,1
12/15/2020,Oaklyn Borough,2
12/15/2020,Pennsauken Township,18
12/15/2020,Pine Hill Borough,1
12/15/2020,Runnemede Borough,2
12/15/2020,Somerdale Borough,1
12/15/2020,Stratford Borough,5
12/15/2020,Voorhees Township,8
12/15/2020,Waterford Township,4
12/15/2020,Winslow Township,12
12/16/2020,Audubon Borough,2
12/16/2020,Barrington Borough,1
12/16/2020,Bellmawr Borough,5
12/16/2020,Berlin Borough,5
12/16/2020,Brooklawn Borough,2
12/16/2020,Camden City,27
12/16/2020,Cherry Hill Township,55
12/16/2020,Chesilhurst Borough,1
12/16/2020,Clementon Borough,5
12/16/2020,Collingswood Borough,5
12/16/2020,Gloucester City,11
12/16/2020,Gloucester Township,29
12/16/2020,Haddon Heights Borough,3
12/16/2020,Haddon Township,6
12/16/2020,Haddonfield Borough,2
12/16/2020,Lindenwold Borough,16
12/16/2020,Merchantville Borough,3
12/16/2020,Mount Ephraim Borough,3
12/16/2020,Pennsauken Township,26
12/16/2020,Pine Hill Borough,8
12/16/2020,Runnemede Borough,1
12/16/2020,Somerdale Borough,3
12/16/2020,Stratford Borough,1
12/16/2020,Voorhees Township,12
12/16/2020,Waterford Township,4
12/16/2020,Winslow Township,23
12/16/2020,Woodlynne Borough,1
